method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,500,1000,True,0.3656,0.3216,0.3216
lsh_random,True,True,4,20,5,1000,False,10,1,500,1000,True,0.3938,0.2896,0.2896
lsh_random,True,True,4,20,5,1000,False,20,1,500,1000,True,0.2122,0.1276,0.1276
lsh_random,True,True,4,20,5,1000,False,50,1,500,1000,True,0.0948,0.0584,0.0584
lsh_random,True,True,4,20,5,1000,False,100,1,500,1000,True,0.1032,0.0478,0.0478
lsh_random,True,True,4,20,5,1000,False,200,1,500,1000,True,0.0636,0.0364,0.0364
lsh_random,True,True,4,20,5,1000,False,500,1,500,1000,True,0.0278,0.01,0.01
lsh_random,True,True,4,20,5,1000,False,5,2,500,1000,True,0.3912,0.3824,0.3824
lsh_random,True,True,4,20,5,1000,False,10,2,500,1000,True,0.3256,0.2008,0.2008
lsh_random,True,True,4,20,5,1000,False,20,2,500,1000,True,0.1768,0.1512,0.1512
lsh_random,True,True,4,20,5,1000,False,50,2,500,1000,True,0.132,0.0866,0.0866
lsh_random,True,True,4,20,5,1000,False,100,2,500,1000,True,0.0722,0.0558,0.0558
lsh_random,True,True,4,20,5,1000,False,200,2,500,1000,True,0.0656,0.0316,0.0316
lsh_random,True,True,4,20,5,1000,False,500,2,500,1000,True,0.037,0.0128,0.0128
lsh_random,True,True,4,20,5,1000,False,5,5,500,1000,True,0.464,0.341,0.341
lsh_random,True,True,4,20,5,1000,False,10,5,500,1000,True,0.33,0.2576,0.2576
lsh_random,True,True,4,20,5,1000,False,20,5,500,1000,True,0.189,0.1068,0.1074
lsh_random,True,True,4,20,5,1000,False,50,5,500,1000,True,0.154,0.092,0.092
lsh_random,True,True,4,20,5,1000,False,100,5,500,1000,True,0.0798,0.0402,0.0402
lsh_random,True,True,4,20,5,1000,False,200,5,500,1000,True,0.0482,0.031,0.031
lsh_random,True,True,4,20,5,1000,False,500,5,500,1000,True,0.036,0.0178,0.0178
lsh_random,True,True,4,20,5,1000,False,5,10,500,1000,True,0.3392,0.1992,0.1992
lsh_random,True,True,4,20,5,1000,False,10,10,500,1000,True,0.4022,0.2184,0.2258
lsh_random,True,True,4,20,5,1000,False,20,10,500,1000,True,0.1964,0.1574,0.1574
lsh_random,True,True,4,20,5,1000,False,50,10,500,1000,True,0.1366,0.0554,0.0554
lsh_random,True,True,4,20,5,1000,False,100,10,500,1000,True,0.0812,0.0374,0.0374
lsh_random,True,True,4,20,5,1000,False,200,10,500,1000,True,0.0576,0.0312,0.0312
lsh_random,True,True,4,20,5,1000,False,500,10,500,1000,True,0.0338,0.0162,0.0162
